seed,mc_random_signature,M_REF_RISE,healthy_M_FF,D01_M_FF,D02_M_FF,healthy_D_M,d01_d_m,d02_d_m,d01_h_d,d01_detected_at_locked_margin,d01_hamming,d01_changed_taps,d01_diff_vector,d01_delta_m,d01_abs_delta_m,healthy_N,d01_N,d01_delta_n,d02_hamming,d02_changed_taps,d02_delta_m,d02_abs_delta_m,d02_N,q_ff_healthy,q_ff_d01,q_ff_d02,healthy_rise_max_d_m,scalar_threshold_overlap,spatial_compression_loss,frontend_low_observability,mechanism_class
41005,78ec35f87dabab08082cd50954fc18094bbb1de54b7d81418fdede92caa2bd1f,204,204,225,264,0,21,60,-1,0,1,21,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,21,21,8,9,1,3,19;20;21,60,60,11,000000000000000000000011111111,000000000000000000000111111111,000000000000000000011111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41007,18955488bf7a297b208b8a7f3cb70b618e6d9f7f0ea87e8f5651c30a4028ea92,204,204,225,264,0,21,60,-1,0,1,21,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,21,21,8,9,1,3,19;20;21,60,60,11,000000000000000000000011111111,000000000000000000000111111111,000000000000000000011111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41012,caa6eaa24b7d8fb062e268de2061f42e98b43b32af13a1bd01456fbaa611f791,204,204,225,264,0,21,60,-1,0,1,21,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,21,21,8,9,1,3,19;20;21,60,60,11,000000000000000000000011111111,000000000000000000000111111111,000000000000000000011111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41015,d07f2cc08012711f31599693b7813c5f7b11252f75851a566fa826afc1f49b09,204,204,225,264,0,21,60,-1,0,1,21,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,21,21,8,9,1,3,19;20;21,60,60,11,000000000000000000000011111111,000000000000000000000111111111,000000000000000000011111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41016,8da7492d08f89c56aab6bbf8673d3aaeb15003e0163a7592f1fc1c7ab72b18ff,182,182,204,245,0,22,63,0,0,1,22,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0,22,22,7,8,1,3,20;21;22,63,63,10,000000000000000000000001111111,000000000000000000000011111111,000000000000000000001111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41022,0c7782e877ccf0bab7ce0e0137d86236866b6f7e0fa50dfc4be6dcdda05bfa5d,204,204,225,245,0,21,41,-1,0,1,21,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,21,21,8,9,1,2,20;21,41,41,10,000000000000000000000011111111,000000000000000000000111111111,000000000000000000001111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41025,f0b2949e77adbd5946f383bee01df953a1bfb187950354ff55523168360548dc,225,225,245,282,0,20,57,-2,0,1,20,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0,20,20,9,10,1,3,18;19;20,57,57,12,000000000000000000000111111111,000000000000000000001111111111,000000000000000000111111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
41028,f8f31ed95a933b7a48bf1a4b7797af1cb9f079fc5d5614bd2571ddb35eaebc93,204,204,225,264,0,21,60,-1,0,1,21,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0,21,21,8,9,1,3,19;20;21,60,60,11,000000000000000000000011111111,000000000000000000000111111111,000000000000000000011111111111,22,1,1,NOT_SEPARATELY_IDENTIFIABLE_FROM_Q_FF_ONLY,SCALAR_THRESHOLD_OVERLAP+SPATIAL_COMPRESSION_LOSS
