sample_id,label,family,source_type,q_raw_29_to_0,q_raw_tap0_to_tap29,N,M,T,historical_source_free_reflip_taps,historical_unresolved,final_mid_rail_taps,unstable_tail_taps,run_directory
L1AR_095_NORMAL,NORMAL_NOMINAL,L1A-R,normal,001111111111111100000000000000,000000000000001111111111111100,14,287,2,[],False,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/l1a_r_vcs_xa/bfe2l_095_n
L1AR_095_L2,L2_DROOP,L1A-R,0.95_to_0.86_V_L2,000000011111111111110000000000,000000000011111111111110000000,13,208,2,[],False,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/l1a_r_vcs_xa/bfe2l_095_l2
CAL0_LEFT,NORMAL_CAPTURE_PERTURBATION,CAL0,normal,000111111111111100000000000000,000000000000001111111111111000,13,260,2,[27],True,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/cal0_vcs_xa/left
CAL0_CENTER,NORMAL_CAPTURE_PERTURBATION,CAL0,normal,001111111111111100000000000000,000000000000001111111111111100,14,287,2,[],False,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/cal0_vcs_xa/center
CAL0_RIGHT,NORMAL_CAPTURE_PERTURBATION,CAL0,normal,011111111111111000000000000000,000000000000000111111111111110,14,301,2,[29],True,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/cal0_vcs_xa/right
LATQ_APERTURE_CENTER,NORMAL_CAPTURE_PERTURBATION,LATQ_APERTURE,normal,001111111111111100000000000000,000000000000001111111111111100,14,287,2,[],False,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/latq_aperture/center
LATQ_APERTURE_MID,NORMAL_CAPTURE_PERTURBATION,LATQ_APERTURE,normal,011111111111111000000000000000,000000000000000111111111111110,14,301,2,[],False,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/latq_aperture/mid
LATQ_APERTURE_RIGHT,NORMAL_CAPTURE_PERTURBATION,LATQ_APERTURE,normal,011111111111111000000000000000,000000000000000111111111111110,14,301,2,[29],True,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/latq_aperture/right
LATQ_APERTURE_LATE_CAPTURE,NORMAL_CAPTURE_PERTURBATION,LATQ_APERTURE,normal,111111111111110000000000000000,000000000000000011111111111111,14,315,1,[],False,[],[],/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe2_real_latch/latq_aperture/late_capture
