phase_label,phase_ps,q_raw_29_to_0,q_raw_tap0_to_tap29,M,outside_normal_m_envelope,m_margin,rail_resolved_and_tail_stable,final_mid_rail_taps,unstable_tail_taps,safe_supply_bad_taps,boundary_csv_sha256,run_directory
EARLY,0.0,000000001111111111110000000000,000000000011111111111100000000,186,True,74,True,[],[],[],278a447ad2ca78ab82e1ebcd69c6801e05fd6f0869d4c71512e9b19b487429e2,/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe3_p0r_m_phase/early/vcs_xa
MIDDLE,250.0,000001111111111111000000000000,000000000000111111111111100000,234,True,26,True,[],[],[],870116983cf3700adbdfc4523f9228958b2a28cb2dcab7af819ee9b40a15173e,/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe3_p0r_m_phase/middle/vcs_xa
LATE,500.0,001111111111111100000000000000,000000000000001111111111111100,287,False,0,True,[],[],[],bbe7aa71d667d73abff0338d96cbceef4f69269321b7b1bfc27ffdcd74db3aaf,/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe3_p0r_m_phase/late/vcs_xa
