phase_label,probe_role,launch_ps,g_close_ps,droop_onset_ps,droop_duration_at_g_close_ps,q_raw_29_to_0,q_raw_tap0_to_tap29,M,outside_normal_m_envelope,m_margin,rail_resolved_and_tail_stable,final_mid_rail_taps,unstable_tail_taps,safe_supply_bad_taps,boundary_csv_sha256,run_directory
FIRST,retained P0R LATE baseline,1000.0,1534.524618567,1500.0,34.524618567,001111111111111100000000000000,000000000000001111111111111100,287,False,0,True,[],[],[],bbe7aa71d667d73abff0338d96cbceef4f69269321b7b1bfc27ffdcd74db3aaf,/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe3_p0r_m_phase/late/vcs_xa
REPROBE_PLUS1000,diagnostic re-probe,2000.0,2534.524618567,1500.0,1034.5246185669998,000000001111111111110000000000,000000000011111111111100000000,186,True,74,True,[],[],[],426125557ed8054834505557b75a43c0b26d3ccbb9b487170621cbcf44caeb35,/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe3_p0t_late_reprobe/reprobe_plus1000/vcs_xa
REPROBE_PLUS2000,diagnostic re-probe,3000.0,3534.524618567,1500.0,2034.5246185669998,000000001111111111110000000000,000000000011111111111100000000,186,True,74,True,[],[],[],e247576aef039e4a20d0549f81bc700244cbd40a81532e0d110b953b82da6640,/home/zhupl25/chiplet_side_channel/chiplet_gds_data/power_macro/delay_chain/ftc/runs/b_fe_frontend/bfe3_p0t_late_reprobe/reprobe_plus2000/vcs_xa
