transition_index,Q_sequence_changed,source,configuration_glitch_2p5,configuration_glitch_3p3
0,False,retained_raw_measurement,,
1,False,retained_raw_measurement,,
2,False,retained_raw_measurement,,
3,False,retained_raw_measurement,,
4,False,retained_raw_measurement,,
5,False,retained_raw_measurement,,
6,False,retained_raw_measurement,,
7,False,retained_raw_measurement,,
8,False,retained_raw_measurement,,
9,False,retained_raw_measurement,,
10,False,retained_raw_measurement,,
