baseline_vdd_v,margin_level,candidate_id,M_det,F_det,nominal_D_ref_shift_ps,trip_status,Vtrip_v,DeltaV_trip_mv,R_at_last_q0_ps,R_at_first_q1_ps,ordering_ok,reason
0.95,L1,0p95_L1,4,9,24.305359000000124,IN_RANGE_TRIP,0.88,69.99999999999996,43.595301000000006,68.17643000000004,True,
0.95,L2,0p95_L2,5,6,43.78578300000015,IN_RANGE_TRIP,0.86,89.99999999999997,19.679972000000078,69.27948300000025,True,
0.95,L3,0p95_L3,5,9,68.10312900000014,IN_RANGE_TRIP,0.83,120.0,57.939455000000066,94.27401099999997,True,
1.1,L1,1p10_L1,2,10,7.111681999999917,IN_RANGE_TRIP,1.01,90.00000000000009,15.594315999999935,35.04463299999969,True,
1.1,L2,1p10_L2,3,8,25.802927999999753,IN_RANGE_TRIP,0.96,140.0000000000001,17.18200999999982,42.79617300000007,True,
1.1,L3,1p10_L3,3,10,40.046292999999906,IN_RANGE_TRIP,0.93,170.00000000000003,33.99784600000004,50.959621999999854,True,
