metric,anchor_vdd,static_samples_used,phase_span,local_20mV_voltage_span,phase_to_voltage_ratio,status
C,1.1,"[1.1, 1.08]",3,1,3,defined
C,0.9,"[0.91, 0.89]",3,1,3,defined
C,0.75,"[0.77, 0.75]",1,1,1,defined
W,1.1,"[1.1, 1.08]",1,1,1,defined
W,0.9,"[0.91, 0.89]",1,1,1,defined
W,0.75,"[0.77, 0.75]",1,1,1,defined
