scenario,mode,vdd_v,initial_rvt_stages,initial_lvt_stages,capture_phase_s,sample_time_s,rvt_crossings_s,lvt_crossings_s,vdd_a_min_v,raw_xor_word,latch_word,captured_xor_word,corrected_xor_word,raw_bubble_count,start_index,end_index,one_run_length,valid,run_count,bubble_count,touches_left_boundary,touches_right_boundary,phase_offset_s,c,w
scenarios/000_phase_v1p100000000000,capture,1.1,4,0,2.86281565e-10,1.286281565e-09,"[1.069020134e-09,1.088269675e-09,1.107572288e-09,1.12688832e-09,1.146218733e-09,1.16553804e-09,1.184878294e-09,1.204218388e-09,1.223543704e-09,1.242899939e-09,1.26226352e-09,1.281639938e-09,1.300945788e-09,1.320295049e-09,1.339647034e-09,1.358997616e-09,1.378313569e-09,1.397583195e-09,1.416960668e-09,1.436170942e-09,1.455477818e-09,1.474834964e-09,1.494086143e-09,1.513400128e-09,1.532759277e-09,1.552090715e-09,1.571455197e-09,1.590724071e-09,1.610092938e-09,1.628117131e-09]","[1.010558565e-09,1.023283949e-09,1.036022632e-09,1.048775095e-09,1.061550847e-09,1.074298039e-09,1.087076059e-09,1.099810623e-09,1.112560234e-09,1.125318458e-09,1.13806122e-09,1.150811045e-09,1.16354372e-09,1.176295987e-09,1.189044266e-09,1.201730463e-09,1.214472561e-09,1.227249316e-09,1.239981027e-09,1.252704267e-09,1.265525025e-09,1.278199626e-09,1.290833344e-09,1.303623646e-09,1.31636306e-09,1.329126929e-09,1.341879378e-09,1.354607183e-09,1.367357879e-09,1.378825614e-09]",1.1,000000000001111111110000000000,000000000111111111000000000000,000000000011111111000000000000,000000000011111111000000000000,0,10,17,8,1,1,0,0,0,-1.3718435e-11,27,8
scenarios/001_phase_v1p100000000000,capture,1.1,4,0,3e-10,1.3e-09,"[1.069020134e-09,1.088269675e-09,1.107572288e-09,1.12688832e-09,1.146218733e-09,1.16553804e-09,1.184878294e-09,1.204218388e-09,1.223543704e-09,1.242899939e-09,1.26226352e-09,1.281639938e-09,1.300948554e-09,1.320312367e-09,1.339647566e-09,1.358983608e-09,1.378311366e-09,1.397629271e-09,1.416992927e-09,1.436376043e-09,1.455650451e-09,1.474995948e-09,1.494388778e-09,1.513709711e-09,1.533111566e-09,1.552438259e-09,1.571716952e-09,1.590927392e-09,1.610288725e-09,1.628390173e-09]","[1.010558565e-09,1.023283949e-09,1.036022632e-09,1.048775095e-09,1.061550847e-09,1.074298039e-09,1.087076059e-09,1.099810623e-09,1.112560234e-09,1.125318458e-09,1.13806122e-09,1.150811045e-09,1.16354372e-09,1.176295987e-09,1.189044266e-09,1.201730463e-09,1.214472561e-09,1.227249316e-09,1.239981027e-09,1.252704267e-09,1.265525025e-09,1.278199626e-09,1.290907729e-09,1.303574622e-09,1.316385506e-09,1.329155226e-09,1.341877345e-09,1.354592825e-09,1.3673704e-09,1.378848127e-09]",1.1,000000000000111111111000000000,000000000011111111100000000000,000000000011111111100000000000,000000000011111111100000000000,0,10,18,9,1,1,0,0,0,0.0,28,9
scenarios/002_phase_v1p100000000000,capture,1.1,4,0,3.13718435e-10,1.313718435e-09,"[1.069020134e-09,1.088269675e-09,1.107572288e-09,1.12688832e-09,1.146218733e-09,1.16553804e-09,1.184878294e-09,1.204218388e-09,1.223543704e-09,1.242899939e-09,1.26226352e-09,1.281639938e-09,1.300963571e-09,1.320233643e-09,1.339564171e-09,1.358909574e-09,1.378241697e-09,1.397614213e-09,1.416946962e-09,1.436224904e-09,1.455603672e-09,1.474925357e-09,1.494096559e-09,1.513425981e-09,1.532755027e-09,1.552112353e-09,1.571516114e-09,1.590836944e-09,1.610161054e-09,1.628259259e-09]","[1.010558565e-09,1.023283949e-09,1.036022632e-09,1.048775095e-09,1.061550847e-09,1.074298039e-09,1.087076059e-09,1.099810623e-09,1.112560234e-09,1.125318458e-09,1.13806122e-09,1.150811045e-09,1.16354372e-09,1.176295987e-09,1.189044266e-09,1.201730463e-09,1.214472561e-09,1.227249316e-09,1.239981027e-09,1.252704267e-09,1.265525025e-09,1.278199626e-09,1.290907729e-09,1.303676268e-09,1.31635355e-09,1.329178946e-09,1.341895109e-09,1.354634594e-09,1.367404902e-09,1.378871811e-09]",1.1,000000000000011111111100000000,000000000001111111110000000000,000000000001111111110000000000,000000000001111111110000000000,0,11,19,9,1,1,0,0,0,1.3718435e-11,30,9
scenarios/003_phase_v0p900000000000,capture,0.9,4,0,2.86281565e-10,1.286281565e-09,"[1.111377152e-09,1.143216705e-09,1.175040573e-09,1.206903529e-09,1.238832643e-09,1.270618807e-09,1.302594809e-09,1.334385445e-09,1.366356846e-09,1.398214591e-09,1.430143054e-09,1.461947863e-09,1.493803956e-09,1.525767913e-09,1.557525376e-09,1.589505314e-09,1.621263478e-09,1.653152578e-09,1.685052001e-09,1.717002905e-09,1.748989336e-09,1.780692714e-09,1.812384018e-09,1.844159766e-09,1.875984215e-09,1.907878256e-09,1.93988526e-09,1.971728948e-09,2.003639801e-09,2.03369379e-09]","[1.014358427e-09,1.03293924e-09,1.051581662e-09,1.070175496e-09,1.088715042e-09,1.107331078e-09,1.125898727e-09,1.144485684e-09,1.163035444e-09,1.181621105e-09,1.200263938e-09,1.218648216e-09,1.237286218e-09,1.255880044e-09,1.274362147e-09,1.292801612e-09,1.311452719e-09,1.330062513e-09,1.348581223e-09,1.367217345e-09,1.385709147e-09,1.404289767e-09,1.422987467e-09,1.441445686e-09,1.460112087e-09,1.478610585e-09,1.497243172e-09,1.515850911e-09,1.534442442e-09,1.551347995e-09]",0.9,000001111111100000000000000000,000111111100000000000000000000,000011111100000000000000000000,000011111100000000000000000000,0,4,9,6,1,1,0,0,0,-1.3718435e-11,13,6
scenarios/004_phase_v0p900000000000,capture,0.9,4,0,3e-10,1.3e-09,"[1.111377152e-09,1.143216705e-09,1.175040573e-09,1.206903529e-09,1.238832643e-09,1.270618807e-09,1.302479088e-09,1.334448235e-09,1.366291953e-09,1.398200974e-09,1.430151131e-09,1.461928536e-09,1.493841887e-09,1.525672718e-09,1.557520696e-09,1.589565473e-09,1.621398266e-09,1.653389994e-09,1.685070149e-09,1.716960359e-09,1.748717149e-09,1.780523489e-09,1.812435911e-09,1.844346078e-09,1.876248311e-09,1.908060339e-09,1.939972436e-09,1.971812916e-09,2.003802194e-09,2.033784808e-09]","[1.014358427e-09,1.03293924e-09,1.051581662e-09,1.070175496e-09,1.088715042e-09,1.107331078e-09,1.125898727e-09,1.144485684e-09,1.163035444e-09,1.181621105e-09,1.200263938e-09,1.218648216e-09,1.237286218e-09,1.255880044e-09,1.274362147e-09,1.292894121e-09,1.311495925e-09,1.330130766e-09,1.348687798e-09,1.36722909e-09,1.385909349e-09,1.40449943e-09,1.423000248e-09,1.44166453e-09,1.460309009e-09,1.478797453e-09,1.497500873e-09,1.515886453e-09,1.534519788e-09,1.55141782e-09]",0.9,000000111111110000000000000000,000011111110000000000000000000,000011111110000000000000000000,000011111110000000000000000000,0,4,10,7,1,1,0,0,0,0.0,14,7
scenarios/005_phase_v0p900000000000,capture,0.9,4,0,3.13718435e-10,1.313718435e-09,"[1.111377152e-09,1.143216705e-09,1.175040573e-09,1.206903529e-09,1.238832643e-09,1.270618807e-09,1.302564607e-09,1.334429401e-09,1.366312004e-09,1.398214909e-09,1.430109998e-09,1.461988207e-09,1.493899531e-09,1.525789896e-09,1.557655899e-09,1.589630687e-09,1.621408629e-09,1.653362608e-09,1.685275943e-09,1.717069765e-09,1.749081857e-09,1.780647849e-09,1.812433007e-09,1.844150659e-09,1.87604569e-09,1.908025359e-09,1.939906103e-09,1.971817136e-09,2.003716332e-09,2.033711166e-09]","[1.014358427e-09,1.03293924e-09,1.051581662e-09,1.070175496e-09,1.088715042e-09,1.107331078e-09,1.125898727e-09,1.144485684e-09,1.163035444e-09,1.181621105e-09,1.200263938e-09,1.218648216e-09,1.237286218e-09,1.255880044e-09,1.274362147e-09,1.292894121e-09,1.311414763e-09,1.330000717e-09,1.348652866e-09,1.367170767e-09,1.385788487e-09,1.404333969e-09,1.422953059e-09,1.441522543e-09,1.4601342e-09,1.478638135e-09,1.497103914e-09,1.515627166e-09,1.534386365e-09,1.55139597e-09]",0.9,000000111111110000000000000000,000011111111000000000000000000,000001111111000000000000000000,000001111111000000000000000000,0,5,11,7,1,1,0,0,0,1.3718435e-11,16,7
scenarios/006_phase_v0p750000000000,capture,0.75,4,0,2.86281565e-10,1.286281565e-09,"[1.211003633e-09,1.272329312e-09,1.333904651e-09,1.395424633e-09,1.457020909e-09,1.518626898e-09,1.580247263e-09,1.6418628e-09,1.703454543e-09,1.764994267e-09,1.826660981e-09,1.888271247e-09,1.950121474e-09,2.011927378e-09,2.073688671e-09,2.135334015e-09,2.196913803e-09,2.258578716e-09,2.320196645e-09,2.381971629e-09,2.44372287e-09,2.505470693e-09,2.567217922e-09,2.628965048e-09,2.690712157e-09,2.752354698e-09,2.813933027e-09,2.875596969e-09,2.937218341e-09,2.996015438e-09]","[1.021076496e-09,1.050956111e-09,1.080661405e-09,1.110343317e-09,1.139972502e-09,1.169744516e-09,1.199548577e-09,1.229366347e-09,1.259187472e-09,1.288901921e-09,1.318969745e-09,1.348519308e-09,1.378339183e-09,1.408109512e-09,1.437876365e-09,1.467640001e-09,1.497199341e-09,1.527018383e-09,1.556779524e-09,1.586531666e-09,1.616300546e-09,1.645792827e-09,1.675511131e-09,1.705329661e-09,1.735156641e-09,1.764981786e-09,1.794842502e-09,1.824484841e-09,1.854311867e-09,1.881865262e-09]",0.75,011111100000000000000000000000,111000000000000000000000000000,111000000000000000000000000000,111000000000000000000000000000,0,0,2,3,1,1,0,1,0,-1.3718435e-11,2,3
scenarios/007_phase_v0p750000000000,capture,0.75,4,0,3e-10,1.3e-09,"[1.211003633e-09,1.272329312e-09,1.333999721e-09,1.395583561e-09,1.457140224e-09,1.518651923e-09,1.580235317e-09,1.641873364e-09,1.703484631e-09,1.765000963e-09,1.826626486e-09,1.888242855e-09,1.949971667e-09,2.011814892e-09,2.073692978e-09,2.135535547e-09,2.196999093e-09,2.258763808e-09,2.32040087e-09,2.382004689e-09,2.443784368e-09,2.505536894e-09,2.567284919e-09,2.629032183e-09,2.690779315e-09,2.752526425e-09,2.813990258e-09,2.875752399e-09,2.937384468e-09,2.996056207e-09]","[1.021076496e-09,1.050956111e-09,1.080661405e-09,1.110343317e-09,1.139972502e-09,1.169744516e-09,1.199548577e-09,1.229366347e-09,1.259187472e-09,1.289004799e-09,1.31884331e-09,1.348644519e-09,1.378330508e-09,1.407849493e-09,1.437642254e-09,1.467422457e-09,1.497205357e-09,1.527022026e-09,1.556796069e-09,1.586465032e-09,1.616249822e-09,1.646072188e-09,1.67589987e-09,1.705725312e-09,1.73554735e-09,1.765366331e-09,1.795194859e-09,1.824948512e-09,1.854762182e-09,1.882094345e-09]",0.75,011111100000000000000000000000,111000000000000000000000000000,111100000000000000000000000000,111100000000000000000000000000,0,0,3,4,1,1,0,1,0,0.0,3,4
scenarios/008_phase_v0p750000000000,capture,0.75,4,0,3.13718435e-10,1.313718435e-09,"[1.211003633e-09,1.272329312e-09,1.333826676e-09,1.395345631e-09,1.457061027e-09,1.518552729e-09,1.580191281e-09,1.641847148e-09,1.703444098e-09,1.765032347e-09,1.826666818e-09,1.888169833e-09,1.949916423e-09,2.011655017e-09,2.073423909e-09,2.135366665e-09,2.196844009e-09,2.258609029e-09,2.320248254e-09,2.381851492e-09,2.443630989e-09,2.505383442e-09,2.567131456e-09,2.628878718e-09,2.690625851e-09,2.752372961e-09,2.813836793e-09,2.875598934e-09,2.937231003e-09,2.995902743e-09]","[1.021076496e-09,1.050956111e-09,1.080661405e-09,1.110343317e-09,1.139972502e-09,1.169744516e-09,1.199548577e-09,1.229366347e-09,1.259187472e-09,1.289004799e-09,1.318740331e-09,1.348595044e-09,1.378356671e-09,1.40810824e-09,1.437802407e-09,1.467324421e-09,1.497130979e-09,1.526745639e-09,1.556567805e-09,1.586230293e-09,1.616026326e-09,1.645851807e-09,1.675678672e-09,1.705502491e-09,1.735322956e-09,1.765140133e-09,1.794894426e-09,1.824597079e-09,1.854213599e-09,1.881700567e-09]",0.75,001111110000000000000000000000,111100000000000000000000000000,111100000000000000000000000000,111100000000000000000000000000,0,0,3,4,1,1,0,1,0,1.3718435e-11,3,4
