scenario,transition_index,transition_type,old_M,new_M,old_F,new_F,reachable,counterfactual_only,counterfactual_reason,formal_gate,status,reason
0p80_normal,0,coarse_increment,0,1,0,0,True,False,,True,PASS,
0p80_normal,1,coarse_increment,1,2,0,0,True,False,,True,PASS,
0p80_normal,2,coarse_increment,2,3,0,0,True,False,,True,PASS,
0p80_normal,3,coarse_increment,3,4,0,0,True,False,,True,PASS,
0p80_normal,4,coarse_increment,4,5,0,0,True,False,,True,PASS,
0p80_normal,5,coarse_increment,5,6,0,0,True,False,,True,PASS,
0p80_normal,6,coarse_increment,6,7,0,0,True,False,,True,PASS,
0p80_normal,7,coarse_increment,7,8,0,0,True,False,,True,PASS,
0p80_normal,8,coarse_increment,8,9,0,0,True,False,,True,PASS,
0p80_normal,9,coarse_increment,9,10,0,0,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,10,coarse_backoff_step,10,9,0,0,True,False,,True,PASS,
0p80_normal,11,coarse_backoff_step,9,8,0,0,True,False,,True,PASS,
0p80_normal,12,fine_branch_entry,8,7,0,0,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,13,fine_increment,7,7,0,1,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,14,fine_increment,7,7,1,2,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,15,fine_increment,7,7,2,3,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,16,fine_increment,7,7,3,4,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,17,fine_increment,7,7,4,5,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,18,fine_increment,7,7,5,6,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,19,fine_increment,7,7,6,7,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,20,fine_increment,7,7,7,8,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,21,fine_increment,7,7,8,9,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,22,fine_increment,7,7,9,10,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,23,branch_fine_reset,7,7,10,9,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,24,branch_fine_reset,7,7,9,8,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,25,branch_fine_reset,7,7,8,7,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,26,branch_fine_reset,7,7,7,6,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,27,branch_fine_reset,7,7,6,5,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,28,branch_fine_reset,7,7,5,4,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,29,branch_fine_reset,7,7,4,3,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,30,branch_fine_reset,7,7,3,2,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,31,branch_fine_reset,7,7,2,1,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,32,branch_fine_reset,7,7,1,0,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,33,fine_branch_entry,7,8,0,0,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,34,fine_increment,8,8,0,1,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,35,fine_increment,8,8,1,2,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,36,fine_increment,8,8,2,3,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,37,fine_increment,8,8,3,4,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,38,fine_increment,8,8,4,5,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,39,fine_increment,8,8,5,6,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,40,fine_increment,8,8,6,7,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,41,fine_increment,8,8,7,8,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,42,fine_increment,8,8,8,9,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,43,fine_increment,8,8,9,10,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,44,branch_fine_reset,8,8,10,9,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,45,branch_fine_reset,8,8,9,8,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,46,branch_fine_reset,8,8,8,7,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,47,branch_fine_reset,8,8,7,6,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,48,branch_fine_reset,8,8,6,5,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,49,branch_fine_reset,8,8,5,4,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,50,branch_fine_reset,8,8,4,3,False,True,unselected_or_after_stop,False,PASS,
