driver_cell,driver_size_tier,driver_total_width_m,output_logic_high_ratio,output_logic_low_ratio,stage,candidate_id,medium_code,fine_code,K,vdd_v,control_value,D_rise_ps,D_fall_ps,output_rise_time_ps,output_fall_time_ps,output_logic_high,output_logic_low,unexpected_transition_count,valid,scenario
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,0.949465824,0.00449082093375,driver_strength_probe,NOR2_X4A_A9TL40__signal_A,15,8,8,0.8,0,1226.6087639999998,1258.3150919999996,344.2255810000001,192.25052799999983,0.7595726592,0.003592656747,0,True,scenarios/driver_strength_probe__m15__k08__f08__v0p80__8b32a5f7f9e2c914bcf8
BUF_X1M_A9TL40,1,9.849999999999999e-07,0.9838224175,0.0009085984188749999,driver_strength_probe,NOR2_X4A_A9TL40__signal_A,15,8,8,0.8,0,1203.7935249999998,1251.852647,295.63245099999983,166.21495199999978,0.787057934,0.0007268787351,0,True,scenarios/driver_strength_probe__m15__k08__f08__v0p80__af70c3b3905dfbee49e6
BUF_X1P4M_A9TL40,1P4,1.32e-06,0.999367921,9.93709270625e-06,driver_strength_probe,NOR2_X4A_A9TL40__signal_A,15,8,8,0.8,0,1166.55707,1239.6904789999999,205.76342599999992,119.79373599999958,0.7994943368,7.949674165e-06,0,True,scenarios/driver_strength_probe__m15__k08__f08__v0p80__a275ed0b2ff2cec7e887
BUF_X2M_A9TL40,2,1.8299999999999998e-06,0.99999061575,4.748632415e-06,driver_strength_probe,NOR2_X4A_A9TL40__signal_A,15,8,8,0.8,0,1148.10753,1232.5099409999998,153.46990299999987,94.62218699999941,0.7999924926,3.798905932e-06,0,True,scenarios/driver_strength_probe__m15__k08__f08__v0p80__0bdcc334ff68bd9a18f8
